,2018,2024,total,2018_relative,2024_relative,relative_diff
çağlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geçişlerde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kâmûs,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tüketimini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ikiden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirttiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
korunmasının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ticari,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kesenin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
5x,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lemeler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
3y,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
191,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nütler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
neslin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tasarrufları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
102,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yarışmalar,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şifreleyerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etkilenir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ispattaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
pımının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
net,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
benzerliklerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açıortayların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bahçeye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
satıcı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yarışlarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
revinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lebilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nımlarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bütü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yaşamış,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dizilişlerin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
asidik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
adamlarıyla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sürekliliğe,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
faydalılık,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
181,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yükün,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bazılarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
zenlenir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
genişletilmiş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geçirildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
branşlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüştürebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saymadan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açıklandıktan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sorgulatılarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
modelleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tiğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açımızı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
besleme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
elemanının,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
lerde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şullu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rehberliğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
izler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ilçenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
açıortayla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
saptaya,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
malarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
güzel,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ısınma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başkalarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilkelerine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yunca,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
somuttan,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tanımlanmıştır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sorgulama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değerlendirerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
𝑡𝑡𝑎𝑎𝑛𝑛𝚤𝚤𝑚𝑚𝑙𝑙𝑎𝑎𝑦𝑦𝚤𝚤𝑐𝑐𝚤𝚤,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
başlatılır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yorumların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etkinliğinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
teri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kazanılmasını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
seçmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düşen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şunlardır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
rekmektedir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bağıntısını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sendromu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
epsilon,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
manlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dağı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katılımının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çiler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yerleşimi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tutumları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
apsis,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bekle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dilini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
azalma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
işaretler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sürdüğü,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yapıdaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlayış,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
hassasiyetler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
zebilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
okumak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şifrelemek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kapsamındaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hipotenüsün,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
126,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formülleriyle,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
bilin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturabilir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
okuyup,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
işlemle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
strate,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aşamalardan,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tahminlerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yon,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüştürülebilmesinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hükme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gösterimini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düşünceler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yararlanabilen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişiklik,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sistemine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fosil,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
örneklendirme,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
karşılaştırıla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nımı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hatırlayamayan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etkilediğini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sağlamalı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
arkadaşlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
recinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tablolaştırma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
branşla,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sırlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yineleme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
leonardo,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
formüller,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kuş,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kurallara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ülkelere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sınıflandırmayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ötelendiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sunumlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
diskriminantın,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ürünlerin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
74,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dersler,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
odaklanması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karışık,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hesaplayıcı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yansıtabilme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lanmayı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
seir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geliştirebilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
beş,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
koşulacağını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
zıplama,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
artıracaktır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğretiminin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anlamlandırabilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bileşenlerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mevcutken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eğriler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıralanması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
malzemelerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşılabilmesi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
uygulamalarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eğimlerinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nimseyeceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
varlığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
becerisinden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yımlardan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
örneklerindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tutumlu,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
paylaştığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
rular,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturulabileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ikililerin,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
beklenti,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
sına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yanlılıkların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bilgilerdeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çer,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yatırımlar,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
görüntülerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düşünülen,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
𝑠𝑠𝑎𝑎𝑠𝑠𝚤𝚤𝑠𝑠𝚤𝚤,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
varlığına,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
fiyatını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yüzyili,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönetmek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gh,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
metinlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aralıklardaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
103,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılmadığında,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
prizmalar,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
teroe,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gereklilik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
platformlarda,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yük,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
anındaki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yazılımıyla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
melerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
turulur,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dolaşabilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
log22,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dağıldığının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüşümüyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
seyahatlerde,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
3π,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
parabolik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
59,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hâ,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tamamlanır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
seviyelerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
semboller,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tanlığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nılır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
eylem,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
jenga,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tejiler,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sayılabilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
𝐼𝐼,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
rımlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
basitten,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
doğrulamalarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
adımlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
aranarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ip,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öngörülmektedir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
ayırabildikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kakuro,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yorumlarından,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gözlenmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
1000,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kurulma,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
𝑅𝑅,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
limitleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
duyacağı,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
dikmesi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
kâğıtlarını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
diklerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
almamıştır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
desteklemektedir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sizlikleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
değişkendir,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
yapılandırabilmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
arz,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
davranması,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
dönüştürülebilmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
185,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıkarmanın,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kura,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkilendirilmez,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
verilerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
etmelidir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fiyodorus,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edebilecek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
örüntüle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönetimi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sembolizmin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katlandığı,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kalmayacak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
stem,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
belirleneceğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bütçesinde,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yona,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tükenmesi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
layarak,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
permütasyonlarını,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
pabildiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olabileceklerine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
müzakere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
verilmemiştir,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
mühendislikteki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
gelebileceği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kazancını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kolaylaştırması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
geo,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
fikirlere,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
bilgisayarların,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
lemeyi,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
toplantılarında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kül,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇lişkililiği,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sınırlılıkları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
zılımları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sürmeleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
düşüncelerinin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
afişleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tecrübelerine,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
cevaplaması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öğre,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
öncüsü,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yapılacaktır,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
dönüştürmüş,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
anla,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
iktisadi,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
liliğin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
79,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
olunması,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
i̇nisiyatif,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
şılaşılan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönettiklerini,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
betimleme,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çalışıl,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
turulan,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sanatları,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
geometriye,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
başlarken,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
karelerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
oluşturmaktadır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
böl,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
yönelimlerle,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
tercihiyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
periyotlarına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edebiyat,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
geldiğiyle,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hendislik,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
edinebilecekleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
99,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sıklıklarının,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kazandırılmasına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
haritasında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
kelimenin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
çıktılara,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ilişkiliğine,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
tadır,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
dönüşümlerden,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
farklılıkların,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
hacmindeki,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
katsayısını,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
koşu,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
şenleri,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
nenlerin,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sayımları,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
sayıdaki,1,0,1,8.373806732540613e-05,0.0,-8.373806732540613e-05
dmd,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
ulaşılmasında,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
lanamayacağına,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
isteyerek,0,1,1,0.0,1.2513451960857921e-05,1.2513451960857921e-05
