text,dominant_topic,topic_percent,section,item,ai_relevance_score
x2 ve g(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
MAT 12. 2. 7,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
x şekil tanım fonk,1,0.8510465,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
türev limit tanım el et bura hareket fonksiyon toplam ve fark işlem,1,0.7785599,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2
ne ilişkin ol f ve g fonksiyon bağ yeni bir kural el et gerekli ifade et,0,0.7821201,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),2
x2 fonksiyon bileşke şekil yaz Türev limit,1,0.8895294,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
tanım kullan bu fonksiyon türev al kural belirle ve bileşke fonksiyon türe,1,0.91472715,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),3
ile ilgili önerme ulaş bu şekil fark görün durum ilişkin bileşke fonksiyon,0,0.6403528,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
f(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
öğrenci yakın çevre dikkat alın  böylelikle öğrenci,1,0.8098904,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
kullan,1,0.6604937,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),r),0
kullan,1,0.6604103,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
 fonksiyon türev limit tanım fonksiyon türev al kural ile,1,0.9052224,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),3
Varsayım yararlan fark durum ilgili örüntü listele bir fonk,0,0.9143532,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
bir fonksiyon ve o türev fonksiyon matematiksel temsil ve bu,1,0.85613376,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),4
bir fonksiyon ve o türev fonksiyon matematiksel temsil ve bu,1,0.85610145,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),4
Türev bilgi iş koşul problem matematiksel bileşen problem,1,0.9191156,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),4
belirle,1,0.7390919,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
Problem matematiksel bileşen ara ilişki türev bağlam ince,1,0.8408063,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),1
Problem değişim bağlam fonksiyon denklem ve türev temsil dön,0,0.507226,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),2
el et ve yorumla fark temsil dayalı ol problem çözüm için stra,1,0.9135113,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),3
Belirle strateji kullan problem çöze,1,0.89822686,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),1
el et çözüm fark yöntem kullan doğru,0,0.6412673,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),f),1
 olası çözüm strateji göz geçir,1,0.88999987,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),g),1
 geçerli sözel cebirsel ve grafiksel argüman değerlen,0,0.9007607,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),h),0
değişim modelle için kullanıl matematiksel bir araç i,0,0.59893495,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1
 çıktı çalış kâğıd performans görev ve araştır ödev ile değerlendiril,0,0.9226908,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),0
k şekil tanım doğru eğim değer sıfır ol ile bir,1,0.50533134,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
f(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
ince,1,0.7346865,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
le Genelle polinom fonksiyon grafik temsil ile ilişkilendir varsayım ile,1,0.8456259,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),5
=,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
ol f polinom fonksiyon,0,0.56968355,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),1
+ 3 fonksiyon  b nda artan veya azalan,1,0.8149551,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),1
< 0 ol i g(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
ve ortalama değer,1,0.7136953,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),0
 her nokta türevlen dik koordinat sistem ver keyfî bir,0,0.6857571,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
sağla ayrıca aynı tanım aralığ sürekli ve türevlenebilir özellik sahip,1,0.9295404,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
0 ol şekil en az bir d gerçek Sayıs bulun Rol teorem dair,1,0.5081363,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
eşitlik sağla durum öğrenci d,0,0.5777293,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
c,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),0
gerçek yaşam,0,0.77368045,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
şekil tanım fonksiyon al en büyük değer a ol belirle,1,0.90286124,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),1
çıkarım ulaş Problem çözüm yönelik çıkarım sözel cebirsel ve grafiksel ar,0,0.6101707,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),3
yüzey alan ki a değişim bağ ol hacim,0,0.8225067,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),0
fonksiyon ol ifade et,0,0.6841711,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),1
+ 2 şekil tanım üç derece polinom,1,0.863134,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
ve g(x,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
yorumla fizik serbest düşüş bir cism,1,0.7444332,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
melez,1,0.5469091,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),0
şekil tanım,1,0.82305104,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),0
fonksiyon ile belirle f fonksiyon grafik yorumla buruşuk bezelye oran yüksek,1,0.69999665,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),3
çözüm,1,0.7447714,3. TEMA: GEOMETRİK ŞEKİLLER,y),1
çözümleyebilme,1,0.5469091,3. TEMA: GEOMETRİK ŞEKİLLER,y),0
kesen kiriş teğet çap ve yay çember eleman ol belirle,1,0.9011819,3. TEMA: GEOMETRİK ŞEKİLLER,a),0
 kes kiriş teğet çap ve yay ara ilişki belirle,1,0.8875323,3. TEMA: GEOMETRİK ŞEKİLLER,b),1
 açı kiriş ve teğet özellik ilişkin varsayım bulun,1,0.65653044,3. TEMA: GEOMETRİK ŞEKİLLER,a),1
Varsayım yarar çember açı kiriş ve teğet özellik ilişkin,1,0.7832193,3. TEMA: GEOMETRİK ŞEKİLLER,b),0
Genelle varsayım karşılaştır,0,0.7901404,3. TEMA: GEOMETRİK ŞEKİLLER,c),1
 fark problem durum kullanışlı değerlen,0,0.8521321,3. TEMA: GEOMETRİK ŞEKİLLER,d),1
Çember açı kiriş teğet özellik ve daire alan içer problem bile,1,0.6019115,3. TEMA: GEOMETRİK ŞEKİLLER,a),1
belirle,1,0.7390911,3. TEMA: GEOMETRİK ŞEKİLLER,i),0
 ver bileşen ara ilişki belirle,1,0.85717326,3. TEMA: GEOMETRİK ŞEKİLLER,b),1
 bileşen ve bileşen ara ilişki uygun matematiksel,1,0.8960496,3. TEMA: GEOMETRİK ŞEKİLLER,c),1
 çözüm için strateji geliş,1,0.86320037,3. TEMA: GEOMETRİK ŞEKİLLER,d),1
Geliş strateji kullan problem çöze,1,0.8981967,3. TEMA: GEOMETRİK ŞEKİLLER,e),1
Çözüm kontrol et ve  ulaştır strateji değiş,1,0.9065484,3. TEMA: GEOMETRİK ŞEKİLLER,f),0
problem çöz süreç göz geçir,1,0.85617006,3. TEMA: GEOMETRİK ŞEKİLLER,g),1
Ulaş çıkarım değerlen,0,0.7295985,3. TEMA: GEOMETRİK ŞEKİLLER,h),1
 çıktı çalışma kâğıd doğru,0,0.8670438,3. TEMA: GEOMETRİK ŞEKİLLER,e),0
ve bu parça ara ilişki,1,0.80414283,3. TEMA: GEOMETRİK ŞEKİLLER,i),1
genelle matema,1,0.7744364,3. TEMA: GEOMETRİK ŞEKİLLER,i),1
dik prizma ve dik dairesel silindir eleman belirle,1,0.9015554,4. TEMA: GEOMETRİK CİSİMLER,a),0
dik prizma ve dik dairesel silindir eleman ara ilişki belirle,1,0.91526175,4. TEMA: GEOMETRİK CİSİMLER,b),1
dik prizma ile dik dairesel silindir yarar dik piramit dik dairesel koni ve kü,1,0.92922753,4. TEMA: GEOMETRİK CİSİMLER,a),0
dik prizma ile dik dairesel silindir yarar dik piramit dik dairesel koni ve kü,1,0.9292278,4. TEMA: GEOMETRİK CİSİMLER,b),0
Gözlemle benzerlik yarar dik piramit dik dairesel koni ve küre el,1,0.91897726,4. TEMA: GEOMETRİK CİSİMLER,c),0
Geometrik cisim içer problem bileşen nicelik şekil gibi belirle,1,0.5835563,4. TEMA: GEOMETRİK CİSİMLER,a),1
bileşen ara ilişki belirle,1,0.85719675,4. TEMA: GEOMETRİK CİSİMLER,b),1
 bileşen ve ara ilişki uygun matematiksel temsil dön,1,0.8983412,4. TEMA: GEOMETRİK CİSİMLER,c),3
 çözüm için gerek işlem ve çözüm gerçekleştir için strateji,1,0.91758585,4. TEMA: GEOMETRİK CİSİMLER,d),3
Belirle strateji çözüm için uygula problem çöze,1,0.9172413,4. TEMA: GEOMETRİK CİSİMLER,e),2
Çözüm kontrol et ve  ulaştır strateji değiş,1,0.9065474,4. TEMA: GEOMETRİK CİSİMLER,f),0
 çözüm için kullan veya geliş strateji ve olası fark strateji,1,0.9142333,4. TEMA: GEOMETRİK CİSİMLER,g),1
Ulaş çıkarım geçerli matematiksel örnek değerlen,0,0.7923094,4. TEMA: GEOMETRİK CİSİMLER,h),1
 çıktı çalışma kâğıd açık uç soru proje ödev ve performans görev ile de,0,0.93165606,4. TEMA: GEOMETRİK CİSİMLER,e),0
kullan mimari yapı  ilgili proje ödev  Ödev,0,0.75275683,4. TEMA: GEOMETRİK CİSİMLER,e),1
bil dik prizma ve dik dairesel silindir yüzey,1,0.79856086,4. TEMA: GEOMETRİK CİSİMLER,i),0
yap sağla Benze şekil öğrenci dik dairesel silindir ile dik dairesel koni ve,1,0.9290281,4. TEMA: GEOMETRİK CİSİMLER,i),0
dik prizma yardım,1,0.5392382,4. TEMA: GEOMETRİK CİSİMLER,i),0
belirle,1,0.73910075,4. TEMA: GEOMETRİK CİSİMLER,i),0
örnek incele öğrenci kullan geometrik cisim neden tercih et iliş,0,0.7522459,4. TEMA: GEOMETRİK CİSİMLER,k),1
yönlendir Öğrenci,1,0.73699355,4. TEMA: GEOMETRİK CİSİMLER,i),0
ve bu parça ara ilişki belirle sağla bu süreç öğrenci,1,0.91401625,4. TEMA: GEOMETRİK CİSİMLER,i),1
incele isten öğrenci konu ilişkin bilgi,0,0.53293514,4. TEMA: GEOMETRİK CİSİMLER,i),1
çalış araştır ve sınıf sun,0,0.8237624,4. TEMA: GEOMETRİK CİSİMLER,s),0
istatistiksel araştır tasarla gerek toplumsal ve veya bilimsel durum,0,0.626504,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,a),0
 içeri ve tasarla istatistiksel araştır yönelik veri dağılım,1,0.8728905,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,b),2
 el et yönelik plan yap,1,0.7973686,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,c),0
araştır soru bağlam veri analiz et için görselleştir ve veya,0,0.71116173,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,d),2
araştır soru bağlam veri belirle araç analiz et,1,0.5055513,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),2
Tasarla istatistiksel araştır el et çıktı hareket yorumla,0,0.50934863,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,f),0
Tasarla istatistiksel araştır el et sonuç araştır soru bağ,0,0.60237104,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,g),1
dağılım veri birlikte değişebilirlik eğilim iliş,1,0.5047395,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),3
-,1,0.5469091,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),0
ve iki değişken kategorik kategorik,1,0.86367005,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),0
veri set ile çalış istatistiksel araştır sürec  kabul,1,0.57723325,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),3
veya yatırım ve tasarruf incele ekonomi OB3 araştır soru,0,0.8080037,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
yer ver uygun ol araç belir,1,0.60960454,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
istatistiksel araştır tasarım ve el et sonuç,1,0.5742508,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),1
ilgili veri temel argüman ve yeni çözüm ön,1,0.5052416,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),2
kullan oluştur istatistiksel araştır tasarım ve,0,0.52640754,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
paylaş bekle,1,0.74247175,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
yardım sınıf orta,0,0.82882273,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
