text,dominant_topic,topic_percent,section,item,ai_relevance_score
KAVRAMSAL,2,0.73076296,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),0
Bir fonksiyonun belirli bir nokta civarındaki veya sonsuzdaki davranışını grafiği üze-,3,0.94038707,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),0
Grafikten elde ettiği bilgileri tablo veya sözel temsiller yoluyla yaklaşma fikrine ula-,3,0.57006603,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),1
Bir fonksiyonun belirli bir nokta civarındaki veya sonsuzdaki limitini sözel olarak ye-,3,0.9482781,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),0
"Bir fonksiyonun tablo, grafik ve cebirsel temsili üzerinde belirli bir nokta civarında",3,0.95915806,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),2
Bir fonksiyonun belirli bir nokta civarında veya sonsuzda aldığı değerler arasındaki,1,0.95283467,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),0
Bir fonksiyonun belirli bir nokta civarında veya sonsuzda aldığı değerler arasındaki,1,0.95283365,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),0
Farklı fonksiyonların ve bu fonksiyonlarla yapılan işlemlerin belirli bir noktadaki veya,0,0.95155853,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),d),0
Varsayımlarına dayalı örüntüleri geneller.,1,0.9112971,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),f),0
Genellemelerini önerme olarak ifade eder.,2,0.9090503,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),g),0
Bir fonksiyonun bir noktadaki limitinin belirsizlik durumunu grafik veya tablo kullana-,0,0.9573128,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),2
İncelediği fonksiyonun cebirsel ifadesini belirsizlik durumunu ortadan kaldıracak şe-,0,0.93405044,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),0
"Hesapladığı limit değerini, dönüştürdüğü fonksiyon ile başlangıç fonksiyonunun gra-",0,0.9195122,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),1
Fonksiyonların tanımlı olduğu bir noktadaki değeri ile o noktadaki limitini inceler.,0,0.9573499,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),a),0
Fonksiyonların tanımlı olduğu bir noktadaki değeri ile o noktadaki limitini sürekliliğin,0,0.9516902,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),b),0
Fonksiyonların tanımlı olduğu bir noktadaki sürekliliğini o noktadaki değerinin limitine,0,0.9442771,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),c),0
ve Fonksiyonların Sürekliliği,0,0.7611059,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
"Öğrenme çıktıları; çalışma kâğıdı, performans görevi ve araştırma ödevi ile değerlendirile-",2,0.9569786,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),e),0
üzerinden limit fikrine duyulan ihtiyaç vurgulanır. Bu sayede ilk defa,2,0.9094176,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
dizisinin terimleri yazılarak ardışık iki terim arasındaki oranlar; elekt-,1,0.92748445,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),1
0 doğrusunun bu fonksiyonun yatay asimptotu olduğu belirlenebilir.,3,0.5735014,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
incelenerek belirli bir t zamanı civarında aldığı değerler belirlenebilir. Elde edilen değerler,1,0.8305809,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),t),0
"sunulur. Çok uzun yıllar sonra nüfusun en fazla ne kadar olabileceği, matematik yazılımla-",3,0.91403955,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
ve Karl,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
gibi matematikçilerin çalışmaları incelenebilir.,2,0.73076165,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),s),0
lim f x,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
sonucuna ulaşılır (x = 0 dışındaki noktalarda bu eşitlik,3,0.74455124,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
π,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
0 noktasında limitinin olup,3,0.88953763,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
teoremi ve uç değer teo-,0,0.8558719,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),o),0
fonksiyonunun x,0,0.7610419,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
=,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
0 noktasındaki limitlerinin,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
"k/m olduğu gösterilir. (*) 0/0 belirsizliğinin yanı sıra  /, -, 1   belirsizlikleri limit alma",2,0.93719995,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
"cotx,",3,0.7445535,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
f(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
"tanx, f(x)",1,0.7366303,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),x),0
kullanılır.,0,0.7610342,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (1),i),0
Bir fonksiyonun belirli bir nokta civarındaki değişim oranı ile ilgili bileşenleri (fonksi-,2,0.95690745,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
belirler.,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
Bir fonksiyonun belirli bir nokta civarındaki değişim oranı ile ilgili bileşenleri arasın-,2,0.95183825,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),0
"Bir fonksiyonun belirli bir nokta civarındaki değişim oranını tablo, grafik ve limit gös-",2,0.9517223,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),2
Uygun koşullarda tanımlı fonksiyonların [f(x),0,0.698383,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),0
xn (n,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
=,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
Varsayımlarına dayalı örüntüleri geneller.,1,0.9112941,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),0
Genellemelerini önerme olarak ifade eder.,2,0.909048,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),g),0
Fonksiyonun bir noktadaki türevini limit gösteriminden faydalanarak ispatlar.,3,0.39638108,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),h),0
Fonksiyonlar ve türevin limit tanımı ile ilgili önceki bilgilerinden yararlanarak bir,2,0.94546247,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
Varsayımlarından yararlanıp farklı durumlarla ilgili örüntüleri listeleyerek bir fonk-,0,0.95168144,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),0
Bir fonksiyonun herhangi bir noktasında hangi durumlarda türevinin olmadığına iliş-,3,0.95439965,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),0
Bir fonksiyonun herhangi bir noktasında hangi durumlarda türevinin olmadığına iliş-,3,0.95439965,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),0
"Fonksiyonların toplamı, farkı, çarpımı, bölümü ve bileşkesinin türevine ilişkin varsa-",0,0.9516961,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
Varsayımlarına dayalı örüntüleri geneller.,1,0.9112936,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),b),0
Genellemelerinin varsayımlarını karşılayıp karşılamadığını kontrol eder.,0,0.93420196,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),c),0
Önermelerini farklı problem durumlarında değerlendirir.,1,0.58123034,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),d),1
"İki fonksiyonun toplamı, farkı, çarpımı ve bölümünün bir noktadaki türevine dair ku-",0,0.9516848,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),0
İspatını kullanışlılık açısından değerlendirir.,0,0.8967537,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),f),0
"f ' (x), f '' (x)",0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),e),0
',0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şeklinde,1,0.7363325,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
y olmak üzere,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
eşitliği kullanılarak elde edilen dy,0,0.89670646,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
dx,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
şeklinde tanımlı fonksiyon,1,0.84058905,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),t),1
lim,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
h,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
lim,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
x-a,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şeklinde gösterilir.,2,0.8368549,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
Uygun koşullarda f(x),0,0.4544734,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
çok yakın noktalar alınarak bu fonksiyonun x,3,0.88959754,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
=,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
h,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
ve Newton gibi bilim insanlarının türev ile ilgili,0,0.8558319,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),z),0
hareketle f(x),3,0.74423945,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
şeklinde tanım-,0,0.85576165,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
=,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
xn ise,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
x-a,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
ile sağdan türevinin f+ (a) eşit,1,0.8410021,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),a),0
şeklinde tanımlı fonksiyonların grafik temsilleri,0,0.9341506,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
x,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
incelenerek bu fonksiyonların x,0,0.855869,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
x2 ve g(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
MAT 12. 2. 7,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
x şeklinde tanımlı fonk-,1,0.88593334,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
türevin limit tanımıyla elde edilir. Buradan hareketle fonksiyonların toplam ve fark işlemlerin-,2,0.6506867,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
ne ilişkin olarak f ve g fonksiyonlarına bağlı yeni bir kural elde edilmesi gerekliliği ifade edilir.,1,0.9529076,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),1
x2 fonksiyonlarının bileşkesi şeklinde yazılır. Türevin limit,2,0.88339496,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
tanımı kullanılarak bu fonksiyonun türev alma kuralı belirlenir ve bileşke fonksiyonların türe-,0,0.6072196,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
ile ilgili önermelere ulaşılır. Bu şekilde farklı görünen durumlara ilişkin bileşke fonksiyonun,0,0.80967903,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
f(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),x),0
öğrencilerin yakın çevresi dikkate alınarak çeşitlendirilir. Böylelikle öğrenci-,3,0.92961544,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
kullanılır.,0,0.76103985,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),r),0
kullanılır.,0,0.76103973,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (2),i),0
"Referans fonksiyonlar, türevin limit tanımı, fonksiyonlarda türev alma kuralları ile",2,0.95160455,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
Varsayımlarından yararlanıp farklı durumlarla ilgili örüntüleri listeleyerek bir fonk-,0,0.95168257,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
Bir fonksiyonun ve onun türev fonksiyonunun matematiksel temsilleri ve bunlar,0,0.9516773,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),0
Bir fonksiyonun ve onun türev fonksiyonunun matematiksel temsilleri ve bunlar,0,0.95167816,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),0
Türev bilgisinin işe koşulabileceği problemlerdeki matematiksel bileşenleri (problemi,0,0.62778395,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
belirler.,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
Problemlerdeki matematiksel bileşenler arasındaki ilişkileri türev bağlamında ince-,1,0.7565948,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
"Problemlerdeki değişim bağlamını fonksiyon, denklem ve türev temsillerine dönüş-",0,0.69949603,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),c),1
Elde ettiği ve yorumladığı farklı temsillere dayalı olarak problemin çözümü için stra-,0,0.96544296,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),0
Belirlediği stratejiyi kullanarak problemi çözer.,2,0.9257508,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),0
Elde ettiği çözümü farklı yöntemleri kullanarak doğrular.,0,0.9516639,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),f),0
Problemin olası çözüm stratejilerini gözden geçirir.,3,0.94039595,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),g),1
"Çıkarımlarının geçerliliğini sözel, cebirsel ve grafiksel argümanlarla değerlendirir.",3,0.94832546,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),h),0
değişimleri modellemek için kullanılabilen matematiksel bir araçtır.,0,0.8557166,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
"Öğrenme çıktıları; çalışma kâğıdı, performans görevi ve araştırma ödevi ile değerlendirile-",2,0.9569761,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),0
k şeklinde tanımlı doğrunun eğim değerinin sıfır olması ile bir,1,0.93851125,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
f(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
ince-,1,0.73676217,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
"lenir. Genellemeler, polinom fonksiyonun grafik temsilleri ile ilişkilendirilerek varsayımlar ile",3,0.94018525,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),1
=,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
olduğunda f polinom fonksiyonu,3,0.84457326,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
"+ 3 fonksiyonunun (a, b) nda artanlığına veya azalanlığına",0,0.7610456,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
< 0 oluyor ise g(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
ve ortalama değer,0,0.76105046,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),0
"nın her noktasında türevlenebilen, dik koordinat sisteminde verilen keyfî bir",3,0.91400266,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
"sağlanır. Ayrıca aynı tanım aralığında, süreklilik ve türevlenebilirlik özelliklerine sahip",1,0.93823266,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
0 olacak şekilde en az bir d gerçek sayısının bulunacağına (Rolle teoremi) dair,0,0.9196125,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),a),0
eşitliğinin sağlanması durumunda öğrencilerden d,2,0.83757585,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),b),0
(c),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),d),0
gerçek yaşam,2,0.8369778,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
şeklinde tanımlı fonksiyonun alabileceği en büyük değerin a olarak belirlendiği,0,0.89667857,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
"çıkarımına ulaşılır. Problemlerin çözümüne yönelik çıkarımlar; sözel, cebirsel ve grafiksel ar-",3,0.9543071,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
yüzey alanındaki (a) değişime bağlı olarak hacmindeki (,2,0.8836784,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),e),0
fonksiyonu olarak ifade edilir.,1,0.8858399,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
+ 2 şeklinde tanımlı üçüncü dereceden polinom,1,0.91115147,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
ve g(x),0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),x),0
yorumlama; (*) fizikte serbest düşüşteki bir cismin,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),i),0
melez-,0,0.30200914,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),l),0
şeklinde tanımlı,1,0.8405814,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),0
fonksiyon ile belirlenir. f   fonksiyonunun grafiği yorumlanarak buruşuk bezelye oranının yüksek,3,0.4681825,2. TEMA: DEĞİŞİMİN MATEMATİĞİ (3),p),1
çözümle-,0,0.30200914,3. TEMA: GEOMETRİK ŞEKİLLER,y),0
çözümleyebilme,0,0.30200914,3. TEMA: GEOMETRİK ŞEKİLLER,y),0
"Kesen, kiriş, teğet, çap ve yayı çemberin elemanları olarak belirler.",1,0.9114665,3. TEMA: GEOMETRİK ŞEKİLLER,a),0
"Çemberde kesen, kiriş, teğet, çap ve yay arasındaki ilişkileri belirler.",1,0.9386075,3. TEMA: GEOMETRİK ŞEKİLLER,b),0
"Çemberde açı, kiriş ve teğetin özelliklerine ilişkin varsayımlarda bulunur.",1,0.94667435,3. TEMA: GEOMETRİK ŞEKİLLER,a),0
"Varsayımlarından yararlanarak çemberde açı, kiriş ve teğetin özelliklerine ilişkin",1,0.93849134,3. TEMA: GEOMETRİK ŞEKİLLER,b),0
Genellemelerini varsayımlarıyla karşılaştırır.,2,0.8837221,3. TEMA: GEOMETRİK ŞEKİLLER,c),0
Önermelerinin farklı problem durumlarındaki kullanışlılığını değerlendirir.,2,0.48925856,3. TEMA: GEOMETRİK ŞEKİLLER,d),1
"Çemberde açı, kiriş, teğetin özelliklerini ve dairenin alanını içeren problemlerin bile-",1,0.9464666,3. TEMA: GEOMETRİK ŞEKİLLER,a),0
belirler.,0,0.30200914,3. TEMA: GEOMETRİK ŞEKİLLER,i),0
Problemlerde verilen bileşenler arasındaki ilişkileri belirler.,1,0.9273526,3. TEMA: GEOMETRİK ŞEKİLLER,b),0
Problemin bileşenlerini ve bileşenlerin aralarındaki ilişkileri uygun matematiksel,3,0.9402982,3. TEMA: GEOMETRİK ŞEKİLLER,c),0
Problemlerin çözümü için stratejiler geliştirir.,3,0.9293718,3. TEMA: GEOMETRİK ŞEKİLLER,d),0
Geliştirdiği stratejileri kullanarak problemi çözer.,2,0.92573273,3. TEMA: GEOMETRİK ŞEKİLLER,e),0
Çözümünü kontrol eder ve çözüme ulaştırmayan stratejiyi değiştirir.,0,0.9516924,3. TEMA: GEOMETRİK ŞEKİLLER,f),0
Problem çözme sürecini gözden geçirir.,1,0.92737,3. TEMA: GEOMETRİK ŞEKİLLER,g),2
Ulaştığı çıkarımları değerlendirir.,1,0.8854503,3. TEMA: GEOMETRİK ŞEKİLLER,h),0
"Öğrenme çıktıları; çalışma kâğıdı, doğru",2,0.9258444,3. TEMA: GEOMETRİK ŞEKİLLER,e),0
ve bu parçalar arasındaki ilişkileri,1,0.8862557,3. TEMA: GEOMETRİK ŞEKİLLER,i),0
genellemeler matema-,2,0.83748245,3. TEMA: GEOMETRİK ŞEKİLLER,i),0
Dik prizma ve dik dairesel silindirin elemanlarını belirler.,1,0.886322,4. TEMA: GEOMETRİK CİSİMLER,a),0
Dik prizma ve dik dairesel silindirin elemanları arasındaki ilişkileri belirler.,1,0.9386082,4. TEMA: GEOMETRİK CİSİMLER,b),0
"Dik prizma ile dik dairesel silindirden yararlanarak dik piramit, dik dairesel koni ve kü-",1,0.94678295,4. TEMA: GEOMETRİK CİSİMLER,a),0
"Dik prizma ile dik dairesel silindirden yararlanarak dik piramit, dik dairesel koni ve kü-",1,0.94678295,4. TEMA: GEOMETRİK CİSİMLER,b),0
"Gözlemlediği benzerliklerden yararlanarak dik piramit, dik dairesel koni ve kürenin ele-",1,0.92748684,4. TEMA: GEOMETRİK CİSİMLER,c),0
"Geometrik cisimleri içeren problemlerin bileşenlerini (nicelik, şekil gibi) belirler.",0,0.9442092,4. TEMA: GEOMETRİK CİSİMLER,a),0
Bileşenler arasındaki ilişkileri belirler.,1,0.8862557,4. TEMA: GEOMETRİK CİSİMLER,b),0
Problemin bileşenlerini ve aralarındaki ilişkileri uygun matematiksel temsillere dönüş-,3,0.61363566,4. TEMA: GEOMETRİK CİSİMLER,c),0
Problemin çözümü için gerekli işlemleri ve çözümü gerçekleştirebilmek için stratejiler,3,0.94820714,4. TEMA: GEOMETRİK CİSİMLER,d),0
Belirlediği stratejileri çözüm için uygulayarak problemi çözer.,2,0.507833,4. TEMA: GEOMETRİK CİSİMLER,e),1
Çözümü kontrol eder ve çözüme ulaştırmayan stratejiyi değiştirir.,0,0.95168877,4. TEMA: GEOMETRİK CİSİMLER,f),0
Problemin çözümü için kullandığı veya geliştirdiği stratejileri ve olası farklı stratejileri,0,0.9617626,4. TEMA: GEOMETRİK CİSİMLER,g),0
Ulaştığı çıkarımların geçerliliğini matematiksel örneklerle değerlendirir.,0,0.9442447,4. TEMA: GEOMETRİK CİSİMLER,h),0
"Öğrenme çıktıları; çalışma kâğıdı, açık uçlu sorular, proje ödevi ve performans görevi ile de-",2,0.96446836,4. TEMA: GEOMETRİK CİSİMLER,e),0
"kullanıldığı mimari yapıların incelenmesiyle ilgili proje ödevi verilebilir. Ödevler,",2,0.93716633,4. TEMA: GEOMETRİK CİSİMLER,e),0
bildiği; dik prizma ve dik dairesel silindirin yüzey,1,0.91146016,4. TEMA: GEOMETRİK CİSİMLER,i),0
yapmaları sağlanır. Benzer şekilde öğrencilere dik dairesel silindir ile dik dairesel koni ve,1,0.9530118,4. TEMA: GEOMETRİK CİSİMLER,i),0
dik prizma yardımıyla,1,0.84121376,4. TEMA: GEOMETRİK CİSİMLER,i),0
belirlemeye,0,0.30200914,4. TEMA: GEOMETRİK CİSİMLER,i),0
"örnekleri incelenir, öğrencilerin kullanılan geometrik cisimlerin neden tercih edildiğine iliş-",2,0.9371469,4. TEMA: GEOMETRİK CİSİMLER,k),1
yönlendirilir. Öğrencilerin,2,0.7307133,4. TEMA: GEOMETRİK CİSİMLER,i),0
ve bu parçalar arasındaki ilişkileri belirlemeleri sağlanır. Bu süreçte öğrenci-,1,0.94676256,4. TEMA: GEOMETRİK CİSİMLER,i),0
incelenmesi istenerek öğrencilerin konuya ilişkin bilgi,2,0.53219444,4. TEMA: GEOMETRİK CİSİMLER,i),1
çalışmalarının araştırılması ve sınıfta sunulması,0,0.30200914,4. TEMA: GEOMETRİK CİSİMLER,s),0
İstatistiksel araştırma tasarlamayı gerektiren toplumsal ve/veya bilimsel durumla-,3,0.8895783,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,a),0
Bağlam içerisinde ve tasarladığı istatistiksel araştırmaya yönelik veri dağılımlarını,3,0.7822152,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,b),1
Verileri elde etmeye yönelik plan yapar.,2,0.58040136,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,c),0
Araştırma sorusu bağlamında verileri analiz etmek için görselleştirme ve/veya,3,0.948317,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,d),1
Araştırma sorusu bağlamındaki verileri belirlediği araçlarla analiz eder.,3,0.9542806,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),1
Tasarladığı istatistiksel araştırmadan elde ettiği çıktılardan hareketle yorumlaya-,0,0.94418335,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,f),0
Tasarladığı istatistiksel araştırmadan elde edilen sonuçları araştırma sorusu bağ-,0,0.555195,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,g),0
"dağılımlar, verilerin birlikte değişebilirliğindeki eğilime iliş-",3,0.88964385,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),0
-,0,0.30200914,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,e),0
"ve iki değişkenli (kategorik-kategorik,",3,0.8896502,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),0
veri setleri ile çalışarak istatistiksel araştırma sürecini yürütebildikleri kabul,1,0.6380246,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,l),1
veya yatırım ve tasarrufları inceleyen (ekonomi) (OB3) araştırma soruları,3,0.74452865,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
yer verilmez. Uygun olan araçların belir-,3,0.88967985,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
istatistiksel araştırma tasarımını ve elde ettiği sonuçları,0,0.49689347,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
ilgili veri temelli argümanlar ve yeni çözüm öne-,1,0.9273962,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),2
kullanarak oluşturdukları istatistiksel araştırma tasarımlarını ve,3,0.5377851,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
paylaşmaları beklenir.,1,0.73624444,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
yardımıyla sınıf orta-,1,0.8863188,5. TEMA: HAZIR VERİLER ÜZERİNDE ÇALIŞMA,i),0
